Designator,Footprint,Quantity,Value,LCSC Part #
J1,MJ-188LPD-8C,1,1,
J2,MJ-188LPD-8C,1,2,
J3,MJ-188LPD-8C,1,3,
J4,MJ-188LPD-8C,1,4,
J5,MJ-188LPD-8C,1,OUT,
SW1,SR1712F-0204-15K0A-B9-N-027,1,~,
