Designator,Mid X,Mid Y,Rotation,Layer
J1,118.0,-37.0,180.0,top
J2,92.666667,-37.0,180.0,top
J3,67.333333,-37.0,180.0,top
J4,42.0,-37.0,180.0,top
J5,105.0,-98.0,0.0,top
SW1,58.5,-77.85,180.0,top
